ward,precinct,office,district,party,candidate,votes
4,65,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,742
4,65,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,87
4,65,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1561
4,65,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,80
4,65,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
4,65,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,480"
4,65,WARD FOUR MEMBER OF THE COUNCIL,,DEM,ADRIAN FENTY,1790
4,65,WARD FOUR MEMBER OF THE COUNCIL,,,Write in,9
4,65,WARD FOUR MEMBER OF THE COUNCIL,,,Total,"1,799"
4,65,SHADOW SENATOR,,DEM,RAY BROWNE,1613
4,65,SHADOW SENATOR,,SGN,ADAM EIDINGER,91
4,65,SHADOW SENATOR,,,Write in,10
4,65,SHADOW SENATOR,,,Total,"1,714"
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,948
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,231
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,138
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,40
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,74
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,277
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,40
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,6
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,754"
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,recinct 67,
4,65,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"2,241"
4,65,PRESIDENT,,DEM,KERRY/EDWARDS,2074
4,65,PRESIDENT,,SGN,COBB/LaMARCHE,7
4,65,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
4,65,PRESIDENT,,SWP,HARRIS/TROWE,0
4,65,PRESIDENT,,REP,BUSH/CHENEY,120
4,65,PRESIDENT,,IND,NADER/CAMEJO,9
4,65,PRESIDENT,,,Write in,4
4,65,PRESIDENT,,,Total,"2,215"
4,65,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
4,65,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,2093
4,65,PRESIDENT,,REP,MICHAEL ANDREW MONROE,85
4,65,PRESIDENT,,,Write in,9
4,65,PRESIDENT,,,Total,"2,187"
4,65,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,943
4,65,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,212
4,65,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1882
4,65,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,139
4,65,T-LARGE MEMBER OF THE COUNCIL,,,Write in,14
4,65,T-LARGE MEMBER OF THE COUNCIL,,,Total,"3,190"
4,65,T-LARGE MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
4,65,T-LARGE MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,1870
4,65,T-LARGE MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,165
4,65,T-LARGE MEMBER OF THE COUNCIL,,,Write in,9
4,65,T-LARGE MEMBER OF THE COUNCIL,,,Total,"2,044"
5,66,PRESIDENT,,DEM,KERRY/EDWARDS,2919
5,66,PRESIDENT,,SGN,COBB/LaMARCHE,4
5,66,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
5,66,PRESIDENT,,SWP,HARRIS/TROWE,2
5,66,PRESIDENT,,REP,BUSH/CHENEY,130
5,66,PRESIDENT,,IND,NADER/CAMEJO,6
5,66,PRESIDENT,,,Write in,3
5,66,PRESIDENT,,,Total,"3,067"
5,66,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2938
5,66,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,85
5,66,DELEGATE,At Large,,Write in,11
5,66,DELEGATE,At Large,,Total,"3,034"
5,66,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1022
5,66,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,292
5,66,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,2709
5,66,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,124
5,66,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
5,66,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"4,157"
5,66,SHADOW SENATOR,,DEM,RAY BROWNE,2689
5,66,SHADOW SENATOR,,SGN,ADAM EIDINGER,132
5,66,SHADOW SENATOR,,,Write in,10
5,66,SHADOW SENATOR,,,Total,"2,831"
5,69,PRESIDENT,,DEM,KERRY/EDWARDS,1374
5,69,PRESIDENT,,SGN,COBB/LaMARCHE,2
5,69,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
5,69,PRESIDENT,,SWP,HARRIS/TROWE,0
5,69,PRESIDENT,,REP,BUSH/CHENEY,75
5,69,PRESIDENT,,IND,NADER/CAMEJO,7
5,69,PRESIDENT,,,Write in,1
5,69,PRESIDENT,,,Total,"1,460"
5,69,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1393
5,69,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,46
5,69,DELEGATE,At Large,,Write in,6
5,69,DELEGATE,At Large,,Total,"1,445"
5,69,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,676
5,69,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,130
5,69,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1224
5,69,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,77
5,69,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,8
5,69,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,115"
5,69,SHADOW SENATOR,,DEM,RAY BROWNE,1208
5,69,SHADOW SENATOR,,SGN,ADAM EIDINGER,112
5,69,SHADOW SENATOR,,,Write in,20
5,69,SHADOW SENATOR,,,Total,"1,340"
5,68,PRESIDENT,,DEM,KERRY/EDWARDS,1242
5,68,PRESIDENT,,SGN,COBB/LaMARCHE,7
5,68,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
5,68,PRESIDENT,,SWP,HARRIS/TROWE,0
5,68,PRESIDENT,,REP,BUSH/CHENEY,133
5,68,PRESIDENT,,IND,NADER/CAMEJO,12
5,68,PRESIDENT,,,Write in,7
5,68,PRESIDENT,,,Total,"1,401"
5,68,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1238
5,68,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,112
5,68,DELEGATE,At Large,,Write in,11
5,68,DELEGATE,At Large,,Total,"1,361"
5,68,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,656
5,68,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,171
5,68,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1063
5,68,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,113
5,68,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,12
5,68,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,015"
5,68,SHADOW SENATOR,,DEM,RAY BROWNE,1058
5,68,SHADOW SENATOR,,SGN,ADAM EIDINGER,178
5,68,SHADOW SENATOR,,,Write in,10
5,68,SHADOW SENATOR,,,Total,"1,246"
5,70,PRESIDENT,,DEM,KERRY/EDWARDS,971
5,70,PRESIDENT,,SGN,COBB/LaMARCHE,5
5,70,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
5,70,PRESIDENT,,SWP,HARRIS/TROWE,2
5,70,PRESIDENT,,REP,BUSH/CHENEY,58
5,70,PRESIDENT,,IND,NADER/CAMEJO,10
5,70,PRESIDENT,,,Write in,0
5,70,PRESIDENT,,,Total,"1,046"
5,70,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,980
5,70,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,46
5,70,DELEGATE,At Large,,Write in,2
5,70,DELEGATE,At Large,,Total,"1,028"
5,70,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,379
5,70,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,105
5,70,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,851
5,70,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,74
5,70,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,5
5,70,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,414"
5,70,SHADOW SENATOR,,DEM,RAY BROWNE,842
5,70,SHADOW SENATOR,,SGN,ADAM EIDINGER,101
5,70,SHADOW SENATOR,,,Write in,3
5,70,SHADOW SENATOR,,,Total,946
5,71,PRESIDENT,,DEM,KERRY/EDWARDS,1492
5,71,PRESIDENT,,SGN,COBB/LaMARCHE,5
5,71,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
5,71,PRESIDENT,,SWP,HARRIS/TROWE,1
5,71,PRESIDENT,,REP,BUSH/CHENEY,95
5,71,PRESIDENT,,IND,NADER/CAMEJO,6
5,71,PRESIDENT,,,Write in,0
5,71,PRESIDENT,,,Total,"1,600"
5,71,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1528
5,71,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,39
5,71,DELEGATE,At Large,,Write in,6
5,71,DELEGATE,At Large,,Total,"1,573"
5,71,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,593
5,71,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,135
5,71,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1313
5,71,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,89
5,71,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,6
5,71,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,136"
5,71,SHADOW SENATOR,,DEM,RAY BROWNE,1357
5,71,SHADOW SENATOR,,SGN,ADAM EIDINGER,116
5,71,SHADOW SENATOR,,,Write in,4
5,71,SHADOW SENATOR,,,Total,"1,477"
5,72,PRESIDENT,,DEM,KERRY/EDWARDS,2135
5,72,PRESIDENT,,SGN,COBB/LaMARCHE,6
5,72,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
5,72,PRESIDENT,,SWP,HARRIS/TROWE,1
5,72,PRESIDENT,,REP,BUSH/CHENEY,85
5,72,PRESIDENT,,IND,NADER/CAMEJO,10
5,72,PRESIDENT,,,Write in,3
5,72,PRESIDENT,,,Total,"2,240"
5,72,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2145
5,72,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,49
5,72,DELEGATE,At Large,,Write in,8
5,72,DELEGATE,At Large,,Total,"2,202"
5,72,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,777
5,72,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,136
5,72,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1924
5,72,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,112
5,72,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,15
5,72,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,964"
5,72,SHADOW SENATOR,,DEM,RAY BROWNE,1939
5,72,SHADOW SENATOR,,SGN,ADAM EIDINGER,131
5,72,SHADOW SENATOR,,,Write in,11
5,72,SHADOW SENATOR,,,Total,"2,081"
5,73,PRESIDENT,,DEM,KERRY/EDWARDS,1217
5,73,PRESIDENT,,SGN,COBB/LaMARCHE,9
5,73,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
5,73,PRESIDENT,,SWP,HARRIS/TROWE,0
5,73,PRESIDENT,,REP,BUSH/CHENEY,84
5,73,PRESIDENT,,IND,NADER/CAMEJO,15
5,73,PRESIDENT,,,Write in,4
5,73,PRESIDENT,,,Total,"1,330"
5,73,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
5,73,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,1207
5,73,PRESIDENT,,REP,MICHAEL ANDREW MONROE,83
5,73,PRESIDENT,,,Write in,6
5,73,PRESIDENT,,,Total,"1,296"
5,73,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,532
5,73,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,177
5,73,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1043
5,73,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,108
5,73,T-LARGE MEMBER OF THE COUNCIL,,,Write in,14
5,73,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,874"
5,73,T-LARGE MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
5,73,T-LARGE MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,1007
5,73,T-LARGE MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,186
5,73,T-LARGE MEMBER OF THE COUNCIL,,,Write in,10
5,73,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,203"
5,74,PRESIDENT,,DEM,KERRY/EDWARDS,2061
5,74,PRESIDENT,,SGN,COBB/LaMARCHE,3
5,74,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
5,74,PRESIDENT,,SWP,HARRIS/TROWE,4
5,74,PRESIDENT,,REP,BUSH/CHENEY,128
5,74,PRESIDENT,,IND,NADER/CAMEJO,11
5,74,PRESIDENT,,,Write in,3
5,74,PRESIDENT,,,Total,"2,212"
5,74,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2047
5,74,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,109
5,74,DELEGATE,At Large,,Write in,5
5,74,DELEGATE,At Large,,Total,"2,161"
5,74,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,661
5,74,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,146
5,74,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1819
5,74,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,141
5,74,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,11
5,74,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,778"
5,74,SHADOW SENATOR,,DEM,RAY BROWNE,1859
5,74,SHADOW SENATOR,,SGN,ADAM EIDINGER,156
5,74,SHADOW SENATOR,,,Write in,17
5,74,SHADOW SENATOR,,,Total,"2,032"
5,75,PRESIDENT,,DEM,KERRY/EDWARDS,1459
5,75,PRESIDENT,,SGN,COBB/LaMARCHE,9
5,75,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
5,75,PRESIDENT,,SWP,HARRIS/TROWE,1
5,75,PRESIDENT,,REP,BUSH/CHENEY,46
5,75,PRESIDENT,,IND,NADER/CAMEJO,12
5,75,PRESIDENT,,,Write in,3
5,75,PRESIDENT,,,Total,"1,534"
5,75,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1454
5,75,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,47
5,75,DELEGATE,At Large,,Write in,2
5,75,DELEGATE,At Large,,Total,"1,503"
5,75,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,439
5,75,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,123
5,75,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1246
5,75,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,78
5,75,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,15
5,75,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,901"
5,75,SHADOW SENATOR,,DEM,RAY BROWNE,1290
5,75,SHADOW SENATOR,,SGN,ADAM EIDINGER,104
5,75,SHADOW SENATOR,,,Write in,8
5,75,SHADOW SENATOR,,,Total,"1,402"
5,75,SHADOW SENATOR,,,recinct 76,
5,75,SHADOW SENATOR,,,Total,438
5,75,PRESIDENT,,DEM,KERRY/EDWARDS,410
5,75,PRESIDENT,,SGN,COBB/LaMARCHE,0
5,75,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
5,75,PRESIDENT,,SWP,HARRIS/TROWE,1
5,75,PRESIDENT,,REP,BUSH/CHENEY,19
5,75,PRESIDENT,,IND,NADER/CAMEJO,1
5,75,PRESIDENT,,,Write in,1
5,75,PRESIDENT,,,Total,432
5,75,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
5,75,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,406
5,75,PRESIDENT,,REP,MICHAEL ANDREW MONROE,15
5,75,PRESIDENT,,,Write in,0
5,75,PRESIDENT,,,Total,421
5,75,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,129
5,75,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,67
5,75,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,371
5,75,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,50
5,75,T-LARGE MEMBER OF THE COUNCIL,,,Write in,7
5,75,T-LARGE MEMBER OF THE COUNCIL,,,Total,624
5,75,T-LARGE MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
5,75,T-LARGE MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,375
5,75,T-LARGE MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,29
5,75,T-LARGE MEMBER OF THE COUNCIL,,,Write in,1
5,75,T-LARGE MEMBER OF THE COUNCIL,,,Total,405
5,77,PRESIDENT,,DEM,KERRY/EDWARDS,1512
5,77,PRESIDENT,,SGN,COBB/LaMARCHE,3
5,77,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
5,77,PRESIDENT,,SWP,HARRIS/TROWE,1
5,77,PRESIDENT,,REP,BUSH/CHENEY,55
5,77,PRESIDENT,,IND,NADER/CAMEJO,6
5,77,PRESIDENT,,,Write in,0
5,77,PRESIDENT,,,Total,"1,577"
5,77,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1529
5,77,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,30
5,77,DELEGATE,At Large,,Write in,3
5,77,DELEGATE,At Large,,Total,"1,562"
5,77,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,372
5,77,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,87
5,77,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1308
5,77,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,61
5,77,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
5,77,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,838"
5,77,SHADOW SENATOR,,DEM,RAY BROWNE,1334
5,77,SHADOW SENATOR,,SGN,ADAM EIDINGER,82
5,77,SHADOW SENATOR,,,Write in,5
5,77,SHADOW SENATOR,,,Total,"1,421"
5,78,PRESIDENT,,DEM,KERRY/EDWARDS,1372
5,78,PRESIDENT,,SGN,COBB/LaMARCHE,3
5,78,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,0
5,78,PRESIDENT,,SWP,HARRIS/TROWE,0
5,78,PRESIDENT,,REP,BUSH/CHENEY,37
5,78,PRESIDENT,,IND,NADER/CAMEJO,3
5,78,PRESIDENT,,,Write in,0
5,78,PRESIDENT,,,Total,"1,415"
5,78,PRESIDENT,,,ELEGATE TO THE U.S. HOUSE OF REPS,
5,78,PRESIDENT,,DEM,ELEANOR HOLMES NORTON,1371
5,78,PRESIDENT,,REP,MICHAEL ANDREW MONROE,24
5,78,PRESIDENT,,,Write in,2
5,78,PRESIDENT,,,Total,"1,397"
5,78,T-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,364
5,78,T-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,135
5,78,T-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1182
5,78,T-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,77
5,78,T-LARGE MEMBER OF THE COUNCIL,,,Write in,14
5,78,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,772"
5,78,T-LARGE MEMBER OF THE COUNCIL,,,NITED STATES REPRESENTATIVE,
5,78,T-LARGE MEMBER OF THE COUNCIL,,DEM,RAY BROWNE,1236
5,78,T-LARGE MEMBER OF THE COUNCIL,,SGN,ADAM EIDINGER,62
5,78,T-LARGE MEMBER OF THE COUNCIL,,,Write in,4
5,78,T-LARGE MEMBER OF THE COUNCIL,,,Total,"1,302"
5,79,PRESIDENT,,DEM,KERRY/EDWARDS,900
5,79,PRESIDENT,,SGN,COBB/LaMARCHE,3
5,79,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
5,79,PRESIDENT,,SWP,HARRIS/TROWE,0
5,79,PRESIDENT,,REP,BUSH/CHENEY,34
5,79,PRESIDENT,,IND,NADER/CAMEJO,2
5,79,PRESIDENT,,,Write in,0
5,79,PRESIDENT,,,Total,941
5,79,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,901
5,79,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,32
5,79,DELEGATE,At Large,,Write in,0
5,79,DELEGATE,At Large,,Total,933
5,79,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,264
5,79,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,130
5,79,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,770
5,79,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,89
5,79,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,9
5,79,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,262"
5,79,SHADOW SENATOR,,DEM,RAY BROWNE,827
5,79,SHADOW SENATOR,,SGN,ADAM EIDINGER,49
5,79,SHADOW SENATOR,,,Write in,4
5,79,SHADOW SENATOR,,,Total,880
6,81,PRESIDENT,,DEM,KERRY/EDWARDS,2553
6,81,PRESIDENT,,SGN,COBB/LaMARCHE,2
6,81,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
6,81,PRESIDENT,,SWP,HARRIS/TROWE,2
6,81,PRESIDENT,,REP,BUSH/CHENEY,172
6,81,PRESIDENT,,IND,NADER/CAMEJO,18
6,81,PRESIDENT,,,Write in,2
6,81,PRESIDENT,,,Total,"2,752"
6,81,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2529
6,81,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,154
6,81,DELEGATE,At Large,,Write in,11
6,81,DELEGATE,At Large,,Total,"2,694"
6,81,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,828
6,81,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,276
6,81,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,2231
6,81,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,194
6,81,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,25
6,81,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,554"
6,81,SHADOW SENATOR,,DEM,RAY BROWNE,2207
6,81,SHADOW SENATOR,,SGN,ADAM EIDINGER,255
6,81,SHADOW SENATOR,,,Write in,18
6,81,SHADOW SENATOR,,,Total,"2,480"
7,80,PRESIDENT,,DEM,KERRY/EDWARDS,758
7,80,PRESIDENT,,SGN,COBB/LaMARCHE,3
7,80,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
7,80,PRESIDENT,,SWP,HARRIS/TROWE,0
7,80,PRESIDENT,,REP,BUSH/CHENEY,36
7,80,PRESIDENT,,IND,NADER/CAMEJO,4
7,80,PRESIDENT,,,Write in,1
7,80,PRESIDENT,,,Total,803
7,80,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,760
7,80,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,28
7,80,DELEGATE,At Large,,Write in,2
7,80,DELEGATE,At Large,,Total,790
7,80,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,249
7,80,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,50
7,80,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,688
7,80,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,32
7,80,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,4
7,80,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,023"
7,80,WARD SEVEN MEMBER OF THE COUNCIL,,SGN,MICHELE TINGLING-CLEMMONS,19
7,80,WARD SEVEN MEMBER OF THE COUNCIL,,REP,JEROD TOLSON,18
7,80,WARD SEVEN MEMBER OF THE COUNCIL,,DEM,VINCENT C. GRAY,737
7,80,WARD SEVEN MEMBER OF THE COUNCIL,,,Write in,15
7,80,WARD SEVEN MEMBER OF THE COUNCIL,,,Total,789
7,80,SHADOW SENATOR,,DEM,RAY BROWNE,699
7,80,SHADOW SENATOR,,SGN,ADAM EIDINGER,31
7,80,SHADOW SENATOR,,,Write in,2
7,80,SHADOW SENATOR,,,Total,732
6,82,PRESIDENT,,DEM,KERRY/EDWARDS,1503
6,82,PRESIDENT,,SGN,COBB/LaMARCHE,6
6,82,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,5
6,82,PRESIDENT,,SWP,HARRIS/TROWE,0
6,82,PRESIDENT,,REP,BUSH/CHENEY,121
6,82,PRESIDENT,,IND,NADER/CAMEJO,14
6,82,PRESIDENT,,,Write in,1
6,82,PRESIDENT,,,Total,"1,650"
6,82,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1506
6,82,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,112
6,82,DELEGATE,At Large,,Write in,5
6,82,DELEGATE,At Large,,Total,"1,623"
6,82,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,551
6,82,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,177
6,82,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1272
6,82,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,122
6,82,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,22
6,82,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,144"
6,82,SHADOW SENATOR,,DEM,RAY BROWNE,1265
6,82,SHADOW SENATOR,,SGN,ADAM EIDINGER,201
